1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
256#Joao Dias Santana#Caua Santana  #Melina Dias  #Rua Heloísa Garcia  , nº1360#85.792.424-7#(11) 98719-6523#Joao.Santana@coutinhos.com.br#R$3400.00#Administrativo
257#Yasmin Conceicao Coutinho#Davi Coutinho  #Maria Clara Conceicao  #Travessa Benicio Silva da Cruz, nº265#91.497.505-5#(11) 91927-5375#Yasmin.Coutinho@coutinhos.com.br#R$4400.00#Marketing
258#Waldecir Gallo Henrique#Bryan Henrique de Paula#Ana Clara Gallo de Sousa#Praça Arthur Nunes  , nº1986#36.320.439-6#(11) 97105-2937#Waldecir.Henrique@coutinhos.com.br#R$3200.00#Recursos Humanos
259#Maite Freitas Mancini#Yago Mancini  #Esther Freitas  #Travessa Esther Correa da Conceicao, nº1060#35.976.842-3#(11) 98176-2112#Maite.Mancini@coutinhos.com.br#R$3900.00#Estoque
260#Francisco Barbosa Barros#Erick Barros  #Lara Barbosa de Oliveira#Avenida Rafael Andrade  , nº1338#15.268.505-1#(11) 98108-8323#Francisco.Barros@coutinhos.com.br#R$3100.00#Financeiro
261#Theo Moreira Moretti#Otto Moretti de Castro#Perola Moreira de Sousa#Travessa Eliane Nogueira de Melo, nº1796#18.475.728-2#(11) 95322-8658#Theo.Moretti@coutinhos.com.br#R$3200.00#Comercial
262#Waldecir Bianchi Viana#Benicio Viana da Costa#Gabriela Bianchi de Andrade#Alameda Rebeca Rodrigues dos Santos, nº1155#51.405.774-7#(11) 98062-5851#Waldecir.Viana@coutinhos.com.br#R$3200.00#Financeiro
263#Laura Fontana Lopes#Enzo Gabriel Lopes de Melo#Melissa Fontana  #Praça Joao Monteiro  , nº2065#14.782.517-2#(11) 92950-5310#Laura.Lopes@coutinhos.com.br#R$1800.00#Recursos Humanos
264#Isis Marques Bezerra#Gustavo Bezerra de Carvalho#Alice Marques  #Alameda Leonardo Romano de Paula, nº2104#16.344.968-6#(11) 92000-6950#Isis.Bezerra@coutinhos.com.br#R$2600.00#Comercial
265#Luna Aparecido Marques#Vicente Marques de Araujo#Maria Sophia Aparecido de Sousa#Praça Felipe Romano  , nº2496#92.180.319-8#(11) 98013-1772#Luna.Marques@coutinhos.com.br#R$2000.00#Administrativo
266#Liz Cruz Fernandes#Arthur Miguel Fernandes  #Milena Cruz de Sousa#Rua Julia Bezerra de Assis, nº284#39.564.754-3#(11) 94124-7062#Liz.Fernandes@coutinhos.com.br#R$1900.00#Marketing
267#Nicole Martins Andrade#Josue Andrade  #Ana Clara Martins de Almeida#Alameda Larissa Costa de Assis, nº2489#86.227.245-4#(11) 94662-2137#Nicole.Andrade@coutinhos.com.br#R$4700.00#Contabilidade
268#Arthur Souza Costa#Anthony Gabriel Costa  #Malu Souza  #Praça Gael Coutinho de Melo, nº2146#27.309.373-4#(11) 99920-4426#Arthur.Costa@coutinhos.com.br#R$3700.00#Comercial
269#Pietro Carneiro Coelho#Tomás Coelho da Cunha#Emilly Carneiro  #Travessa Helena Barbosa do Nascimento, nº835#62.447.314-8#(11) 93064-2045#Pietro.Coelho@coutinhos.com.br#R$2600.00#Contabilidade
270#Caua Lopes Neves#Kaue Neves de Araujo#Heloise Lopes  #Praça Vinicius Fontana  , nº284#85.359.466-8#(11) 94242-2103#Caua.Neves@coutinhos.com.br#R$3000.00#Recursos Humanos
271#Joao Melo Andrade#Valentim Andrade  #Rafaela Melo  #Alameda Isis Vieira  , nº1186#89.226.160-2#(11) 92297-7106#Joao.Andrade@coutinhos.com.br#R$1500.00#Contabilidade
272#Livia Almeida Carneiro#Rafael Carneiro de Melo#Larissa Almeida de Castro#Praça Luiza Andrade de Carvalho, nº2268#46.670.397-2#(11) 91809-2284#Livia.Carneiro@coutinhos.com.br#R$3300.00#Comercial
273#Elisa Santana Freitas#Antonio Freitas da Cruz#Joana Santana  #Praça Helena Aparecido  , nº1464#20.580.540-7#(11) 96316-2704#Elisa.Freitas@coutinhos.com.br#R$2300.00#Administrativo
274#Vinicius Cardoso Vieira#Derick Vieira de Souza#Clara Cardoso  #Avenida Rafael Santana  , nº1425#62.591.444-8#(11) 98874-2925#Vinicius.Vieira@coutinhos.com.br#R$3800.00#Comercial
275#Marina Goncalves Martins#Lucca Martins de Carvalho#Isabelly Goncalves  #Alameda Lorenzo Lima de Melo, nº759#15.778.576-2#(11) 98322-2345#Marina.Martins@coutinhos.com.br#R$3900.00#Marketing
276#Alice Coutinho Nunes#Erick Nunes de Carvalho#Bianca Coutinho da Costa#Avenida Henrique Aparecido  , nº2247#70.677.622-7#(11) 99516-9862#Alice.Nunes@coutinhos.com.br#R$2500.00#Administrativo
277#Luna Barbieri Melo#Joao Lucas Melo de Almeida#Larissa Barbieri  #Travessa Bryan Leite  , nº1775#96.349.729-5#(11) 92441-5727#Luna.Melo@coutinhos.com.br#R$3800.00#Contabilidade
278#Yasmin Freitas Bezerra#Mathias Bezerra  #Ana Vitoria Freitas  #Avenida Sophia Neves  , nº410#77.228.307-5#(11) 97643-9785#Yasmin.Bezerra@coutinhos.com.br#R$2000.00#Recursos Humanos
279#Pietro Ramos Conti#Eduardo Conti da Costa#Heloise Ramos de Araujo#Alameda Gael Soares  , nº2246#50.676.203-6#(11) 95625-4534#Pietro.Conti@coutinhos.com.br#R$4700.00#Recursos Humanos
280#Isabella Fernandes Viana#Eduardo Viana  #Maria Clara Fernandes  #Alameda Waldecir Tavares de Almeida, nº975#83.346.340-8#(11) 96434-5806#Isabella.Viana@coutinhos.com.br#R$2000.00#Estoque
281#Alice Moretti Nogueira#Arthur Nogueira de Almeida#Marina Moretti de Sousa#Praça Antonella Barbieri  , nº2103#57.376.609-5#(11) 99105-6732#Alice.Nogueira@coutinhos.com.br#R$2000.00#Administrativo
282#Valentina Borges Vieira#Ryan Vieira de Castro#Heloise Borges da Costa#Praça Anthony Nogueira  , nº843#18.442.214-5#(11) 94155-5965#Valentina.Vieira@coutinhos.com.br#R$3400.00#Administrativo
283#Bernardo Araujo Santana#Miguel Santana  #Louise Araujo do Nascimento#Rua Isabella Lombardi  , nº1940#37.761.362-6#(11) 96490-9719#Bernardo.Santana@coutinhos.com.br#R$3400.00#Marketing
284#Pietro Araujo Rocha#Leonardo Rocha  #Melinda Araujo  #Travessa Anderson Romano  , nº379#18.892.949-6#(11) 97880-5737#Pietro.Rocha@coutinhos.com.br#R$1500.00#Recursos Humanos
285#Esther Barros Conti#Ryan Conti  #Isadora Barros  #Travessa Daniel Farias de Paula, nº1743#50.802.526-1#(11) 93722-7243#Esther.Conti@coutinhos.com.br#R$3600.00#Contabilidade
286#Ketylin Almeida Coutinho#Benjamin Coutinho  #Gabrielly Almeida  #Praça Emanuel Mariani  , nº1446#24.137.663-9#(11) 99613-6209#Ketylin.Coutinho@coutinhos.com.br#R$2600.00#Contabilidade
287#Eliane Jhonatta Rossi#Tomás Rossi de Souza#Yasmin Jhonatta da Cunha#Avenida Lorenzo Correa  , nº1703#65.429.828-1#(11) 97344-8414#Eliane.Rossi@coutinhos.com.br#R$1500.00#Marketing
288#Miguel Monteiro Aparecido#Enrico Aparecido de Sousa#Aurora Monteiro de Jesus#Praça Ketylin Rizzo  , nº89#45.272.728-8#(11) 95497-7990#Miguel.Aparecido@coutinhos.com.br#R$2400.00#Comercial
289#Matheus Coelho Alves#Augusto Alves  #Antonella Coelho de Oliveira#Travessa Nicolas Farias do Nascimento, nº971#19.870.141-3#(11) 93913-9908#Matheus.Alves@coutinhos.com.br#R$4800.00#Recursos Humanos
290#Vinicius Ferrari Viana#Joao Lucas Viana  #Maya Ferrari de Andrade#Travessa Luiza Alves de Andrade, nº224#58.732.331-7#(11) 99148-2344#Vinicius.Viana@coutinhos.com.br#R$4300.00#Comercial
291#Bryan Silveira Marino#Vinicius Marino da Costa#Isabel Silveira de Jesus#Travessa Enzo Barbosa de Jesus, nº345#79.129.573-5#(11) 97194-5430#Bryan.Marino@coutinhos.com.br#R$3800.00#Contabilidade
292#Joaquim Mendes Pires#Lucas Pires da Rocha#Lais Mendes da Costa#Rua Eloa Ricci da Rocha, nº1659#40.646.322-1#(11) 94242-2308#Joaquim.Pires@coutinhos.com.br#R$4700.00#Estoque
293#Antonella Carneiro Mancini#Nicolas Mancini do Nascimento#Maria Eduarda Carneiro dos Santos#Travessa Murilo Ferreira de Andrade, nº510#77.417.452-5#(11) 98860-3944#Antonella.Mancini@coutinhos.com.br#R$1500.00#Financeiro
294#Rebeca Ramos Santos#Bernardo Santos  #Luna Ramos de Carvalho#Praça Isadora Aparecido  , nº1914#38.710.472-5#(11) 94480-5650#Rebeca.Santos@coutinhos.com.br#R$4800.00#Financeiro
295#Larissa Correa Gallo#Yan Gallo  #Maria Eduarda Correa  #Travessa Isabella Soares  , nº1142#71.639.381-9#(11) 94267-5492#Larissa.Gallo@coutinhos.com.br#R$3900.00#Comercial
296#Eliane Souza Campos#Luiz Miguel Campos  #Maria Helena Souza de Melo#Rua Gael Mariani de Castro, nº2496#45.363.508-8#(11) 92221-6596#Eliane.Campos@coutinhos.com.br#R$1900.00#Comercial
297#Caio Santana Gomes#Joao Gomes de Andrade#Luiza Santana  #Alameda Bernardo Henrique  , nº1142#56.278.791-9#(11) 91904-4541#Caio.Gomes@coutinhos.com.br#R$1800.00#Administrativo
298#Theo Barbosa Santoro#Matteo Santoro de Souza#Lara Barbosa de Paula#Avenida Elisa Neves dos Santos, nº1967#51.738.696-7#(11) 96326-8134#Theo.Santoro@coutinhos.com.br#R$1700.00#Administrativo
299#Joaquim Marino Borges#Leonardo Borges de Andrade#Cecilia Marino de Almeida#Avenida Theo Siqueira  , nº1776#58.882.748-4#(11) 95141-8774#Joaquim.Borges@coutinhos.com.br#R$4400.00#Contabilidade
300#Gael Gladys Ferrari#Joaquim Ferrari  #Heloise Gladys de Freitas#Alameda Nayan Carvalho  , nº998#88.581.410-8#(11) 99809-9034#Gael.Ferrari@coutinhos.com.br#R$3700.00#Financeiro
301#Augusto Guimaraes Melo#Nicolas Melo de Melo#Carolina Guimaraes de Almeida#Praça Alice Romano  , nº1816#36.368.487-6#(11) 94564-6491#Augusto.Melo@coutinhos.com.br#R$3500.00#Estoque
302#Valentina Machado Nascimento#Hugo Nascimento  #Ana Cecília Machado  #Praça Caio Nascimento da Costa, nº1183#87.307.813-1#(11) 94291-5455#Valentina.Nascimento@coutinhos.com.br#R$3300.00#Contabilidade
303#Joaquim Nogueira Monteiro#Joao Pedro Monteiro  #Isabelly Nogueira  #Avenida Sophia Gomes  , nº514#79.945.720-2#(11) 91720-6384#Joaquim.Monteiro@coutinhos.com.br#R$2300.00#Contabilidade
304#Liz Santoro Nogueira#Pedro Lucas Nogueira  #Louise Santoro do Carmo#Avenida Lara Rocha de Souza, nº816#88.933.127-9#(11) 95956-2869#Liz.Nogueira@coutinhos.com.br#R$4800.00#Recursos Humanos
305#Liz Batista Marino#Vinicius Marino dos Santos#Isadora Batista dos Santos#Travessa Alicia Colombo de Luca, nº417#52.349.356-2#(11) 91673-2423#Liz.Marino@coutinhos.com.br#R$1900.00#Comercial
306#Daniel Marino Ferreira#Ryan Ferreira  #Nicole Marino de Almeida#Travessa Manuela Santoro  , nº2227#42.583.913-1#(11) 96229-1819#Daniel.Ferreira@coutinhos.com.br#R$2700.00#Contabilidade
307#Benicio Rocha Ferreira#Benjamin Ferreira  #Maria Heloisa Rocha de Paula#Travessa Enzo Reis de Araujo, nº708#46.454.555-9#(11) 96600-6700#Benicio.Ferreira@coutinhos.com.br#R$1500.00#Marketing
308#Gabriel Souza Borges#Nicolas Borges de Assis#Eduarda Souza  #Avenida Henrique Brito  , nº1867#20.801.286-2#(11) 96737-2735#Gabriel.Borges@coutinhos.com.br#R$4300.00#Comercial
309#Joao Romano Giordano#Thomas Giordano  #Rebeca Romano da Costa#Travessa Pedro Lopes  , nº2207#55.773.923-4#(11) 95299-9767#Joao.Giordano@coutinhos.com.br#R$3300.00#Contabilidade
310#Mariana Moretti Correia#Theo Correia de Melo#Giovanna Moretti da Rocha#Rua Davi Siqueira  , nº438#74.219.341-4#(11) 97625-2973#Mariana.Correia@coutinhos.com.br#R$2000.00#Estoque
311#Isabella Coelho Coelho#Henrique Coelho  #Eloa Coelho da Costa#Praça Luna Siqueira  , nº2163#36.629.692-6#(11) 99877-9210#Isabella.Coelho@coutinhos.com.br#R$2000.00#Comercial
312#Valentina Gladys Almeida#Luiz Felipe Almeida da Rocha#Manuela Gladys  #Rua Nicole Silveira  , nº315#55.731.242-1#(11) 99037-3853#Valentina.Almeida@coutinhos.com.br#R$4800.00#Recursos Humanos
313#Anthony Moraes Almeida#Theo Almeida  #Isis Moraes  #Alameda Waldecir Neves  , nº581#19.686.879-4#(11) 95434-5355#Anthony.Almeida@coutinhos.com.br#R$3400.00#Marketing
314#Luna Almeida Siqueira#Anthony Gabriel Siqueira  #Rafaela Almeida  #Alameda Pedro Fontana de Assis, nº764#16.595.572-8#(11) 92339-2282#Luna.Siqueira@coutinhos.com.br#R$4800.00#Financeiro
315#Francisco Marques Cruz#Lucas Gabriel Cruz de Jesus#Esther Marques  #Travessa Waldecir Marino  , nº2391#34.662.377-4#(11) 95141-2332#Francisco.Cruz@coutinhos.com.br#R$1800.00#Estoque
316#Livia Silveira Dantas#Erick Dantas do Nascimento#Isabelly Silveira de Assis#Travessa Joaquim Sousa de Assis, nº1786#14.165.336-7#(11) 91384-8023#Livia.Dantas@coutinhos.com.br#R$2300.00#Financeiro
317#Gabriela Conti Lombardi#Arthur Gabriel Lombardi  #Gabriela Conti  #Alameda Benjamin Teixeira da Costa, nº1207#93.475.571-2#(11) 91272-7349#Gabriela.Lombardi@coutinhos.com.br#R$3500.00#Comercial
318#Matheus Coutinho Moreira#Emanuel Moreira  #Ana Luiza Coutinho dos Santos#Travessa Henrique Aparecido de Assis, nº2466#51.767.131-7#(11) 92458-2719#Matheus.Moreira@coutinhos.com.br#R$3800.00#Administrativo
319#Rebeca Ribeiro Correia#Pedro Miguel Correia dos Santos#Mariah Ribeiro  #Travessa Laura Ferrari  , nº1716#40.796.639-6#(11) 92873-3288#Rebeca.Correia@coutinhos.com.br#R$2100.00#Marketing
320#Ana Miranda Pinheiro#Davi Lucas Pinheiro  #Melina Miranda  #Avenida Mariana Ricci de Castro, nº2033#89.574.644-3#(11) 99982-8494#Ana.Pinheiro@coutinhos.com.br#R$3700.00#Comercial
321#Gabriel Pinheiro Dias#Joao Guilherme Dias  #Allana Pinheiro dos Santos#Travessa Eliane Melo da Costa, nº133#94.203.477-1#(11) 97263-3757#Gabriel.Dias@coutinhos.com.br#R$2700.00#Administrativo
322#Rebeca Neves Vieira#Antonhy Vieira do Nascimento#Yasmin Neves da Costa#Alameda Lorena Gomes  , nº2338#51.727.304-1#(11) 93200-7526#Rebeca.Vieira@coutinhos.com.br#R$2800.00#Marketing
323#Lorenzo Correa Russo#Gustavo Russo da Costa#Allana Correa de Lima#Alameda Bryan Siqueira de Jesus, nº1990#37.854.814-8#(11) 98303-1945#Lorenzo.Russo@coutinhos.com.br#R$2200.00#Financeiro
324#Luiza Pinto Henrique#Enzo Henrique de Freitas#Ana Beatriz Pinto  #Praça Arthur Pereira de Souza, nº2249#10.448.317-1#(11) 99499-3147#Luiza.Henrique@coutinhos.com.br#R$3600.00#Recursos Humanos
325#Nicolas Carneiro Goncalves#Henry Goncalves  #Lais Carneiro do Nascimento#Travessa Nicolas Oliveira  , nº1554#78.419.848-6#(11) 91323-3931#Nicolas.Goncalves@coutinhos.com.br#R$2300.00#Marketing
326#Theo Dias Goncalves#Erick Goncalves  #Ana Liz Dias  #Avenida Nayan Barbieri de Oliveira, nº694#13.483.420-5#(11) 91543-8034#Theo.Goncalves@coutinhos.com.br#R$3600.00#Administrativo
327#Esther Carvalho Miranda#Enrico Miranda de Araujo#Maria Cecilia Carvalho  #Travessa Silvanio Rodrigues dos Reis, nº2317#48.608.281-9#(11) 99981-6587#Esther.Miranda@coutinhos.com.br#R$4300.00#Contabilidade
328#Antonella Henrique Moretti#Leonardo Moretti de Araujo#Maria Clara Henrique  #Travessa Caleb Duarte  , nº2032#35.959.348-8#(11) 97774-8718#Antonella.Moretti@coutinhos.com.br#R$2900.00#Estoque
329#Liz Vieira Conceicao#Davi Lucas Conceicao  #Carolina Vieira de Lima#Alameda Eloa Cardoso  , nº155#67.348.310-7#(11) 93390-9238#Liz.Conceicao@coutinhos.com.br#R$4800.00#Marketing
330#Kaique Brito Braga#Davi Braga  #Ana Brito do Carmo#Avenida Emanuelly Oliveira  , nº100#49.236.891-2#(11) 91664-5601#Kaique.Braga@coutinhos.com.br#R$4800.00#Contabilidade
331#Maite Costa Braga#Isac Braga  #Isabel Costa de Assis#Praça Enzo Silveira  , nº1300#16.936.990-9#(11) 92897-4544#Maite.Braga@coutinhos.com.br#R$4100.00#Marketing
332#Gustavo Aparecido Farias#Joao Guilherme Farias  #Marina Aparecido  #Rua Alice Mariani  , nº1851#64.337.572-8#(11) 95799-5257#Gustavo.Farias@coutinhos.com.br#R$4000.00#Financeiro
333#Maite Correa Rodrigues#Gael Rodrigues  #Ana Laura Correa  #Rua Giovanna Neves de Luca, nº1967#71.834.397-1#(11) 99643-4589#Maite.Rodrigues@coutinhos.com.br#R$4600.00#Contabilidade
334#Waldecir Marques Freitas#Daniel Freitas  #Livia Marques  #Alameda Elisa Santana de Souza, nº1503#13.648.249-3#(11) 95410-5852#Waldecir.Freitas@coutinhos.com.br#R$4200.00#Marketing
335#Wylliam Greco Barbosa#Noah Barbosa  #Eliane Greco do Nascimento#Rua Bernardo Dantas  , nº551#98.870.874-6#(11) 97369-1062#Wylliam.Barbosa@coutinhos.com.br#R$1900.00#Financeiro
336#Laura Goncalves Colombo#Caleb Colombo  #Julia Goncalves de Carvalho#Rua Wylliam Costa da Cunha, nº224#58.827.321-5#(11) 93854-6847#Laura.Colombo@coutinhos.com.br#R$2000.00#Comercial
337#Gabriel Henrique Mariani#Otto Mariani de Souza#Ana Livia Henrique de Assis#Travessa Liz Mendes  , nº730#90.894.926-4#(11) 95600-6244#Gabriel.Mariani@coutinhos.com.br#R$1700.00#Marketing
338#Joaquim Conti Sousa#Nicolas Sousa de Araujo#Ana Cecília Conti da Conceicao#Rua Rafaela Nascimento de Carvalho, nº2445#58.180.722-1#(11) 92959-3444#Joaquim.Sousa@coutinhos.com.br#R$2600.00#Administrativo
339#Elisa Dias Ferreira#Vitor Ferreira  #Melissa Dias da Cunha#Alameda Caio Gladys de Oliveira, nº626#64.185.950-5#(11) 93605-1965#Elisa.Ferreira@coutinhos.com.br#R$3600.00#Marketing
340#Joaquim Carvalho Aparecido#Joao Guilherme Aparecido da Costa#Maria Cecilia Carvalho de Jesus#Rua Davi Dantas da Cruz, nº1832#38.633.950-4#(11) 96260-6966#Joaquim.Aparecido@coutinhos.com.br#R$4400.00#Financeiro
341#Alicia Coutinho Bianchi#Lorenzo Bianchi  #Carolina Coutinho de Jesus#Avenida Kaique Andrade  , nº2101#51.187.357-4#(11) 91641-3840#Alicia.Bianchi@coutinhos.com.br#R$1900.00#Contabilidade
342#Antonella Dias Bianchi#Vitor Bianchi de Araujo#Isis Dias  #Alameda Isadora Colombo do Nascimento, nº1046#12.982.440-3#(11) 94735-8247#Antonella.Bianchi@coutinhos.com.br#R$1700.00#Estoque
343#Julia Cordeiro Mendes#Davi Miguel Mendes  #Maria Cordeiro  #Rua Emanuelly Pinheiro  , nº942#35.224.522-2#(11) 99834-3674#Julia.Mendes@coutinhos.com.br#R$4700.00#Estoque
344#Antonio Neves Correia#Lucas Correia  #Ana Neves da Costa#Avenida Rebeca Gomes  , nº439#64.410.783-9#(11) 98773-3901#Antonio.Correia@coutinhos.com.br#R$2800.00#Estoque
345#Yasmin Goncalves Almeida#Lucca Almeida  #Rebeca Goncalves  #Avenida Sophia Pereira  , nº2477#89.361.843-8#(11) 96088-9493#Yasmin.Almeida@coutinhos.com.br#R$1800.00#Comercial
346#Alicia Correa Rocha#Flavio Rocha de Jesus#Perola Correa de Castro#Rua Adriano Alves  , nº1076#64.434.601-8#(11) 98761-9223#Alicia.Rocha@coutinhos.com.br#R$1500.00#Financeiro
347#Rebeca Correia Machado#Yuri Thiago Machado  #Maria Cecilia Correia  #Praça Gustavo Dias da Conceicao, nº2019#58.496.890-9#(11) 93092-6261#Rebeca.Machado@coutinhos.com.br#R$3100.00#Administrativo
348#Daniel Moretti Nogueira#Levi Nogueira  #Larissa Moretti de Freitas#Rua Anderson Melo da Silva, nº1947#73.243.728-7#(11) 93868-7776#Daniel.Nogueira@coutinhos.com.br#R$1700.00#Estoque
349#Lucca Cordeiro Marques#Matheus Marques da Silva#Gabriela Cordeiro da Conceicao#Alameda Lucas Cardoso  , nº1471#47.355.214-9#(11) 98701-5692#Lucca.Marques@coutinhos.com.br#R$1700.00#Comercial
350#Elisa Gomes Pires#Felipe Pires de Oliveira#Heloisa Gomes da Cunha#Rua Daniel Siqueira de Souza, nº149#82.232.625-8#(11) 97222-5676#Elisa.Pires@coutinhos.com.br#R$4000.00#Marketing
351#Maite Viana Ferrari#Tomás Ferrari da Rocha#Lorena Viana do Carmo#Avenida Maria Vieira  , nº49#13.700.124-1#(11) 96636-3703#Maite.Ferrari@coutinhos.com.br#R$2400.00#Comercial
352#Melissa Correia Colombo#Enrico Colombo de Jesus#Maria Isis Correia  #Rua Isac Melo de Souza, nº1896#82.861.584-3#(11) 97312-7797#Melissa.Colombo@coutinhos.com.br#R$2200.00#Marketing
353#Anderson Sousa Soares#Yuri Thiago Soares de Luca#Marina Sousa do Carmo#Praça Lucca Rodrigues  , nº1348#82.182.904-2#(11) 98313-8362#Anderson.Soares@coutinhos.com.br#R$4700.00#Recursos Humanos
354#Benjamin Conti Miranda#Icaro Miranda  #Ana Conti  #Travessa Lucas Mendes  , nº350#14.139.507-4#(11) 96346-9452#Benjamin.Miranda@coutinhos.com.br#R$2700.00#Financeiro
355#Joao Campos Gladys#Enzo Gladys  #Alice Campos  #Alameda Isadora Carneiro  , nº2049#45.588.465-7#(11) 91101-1981#Joao.Gladys@coutinhos.com.br#R$3000.00#Marketing
356#Caleb Neves Miranda#Lorenzo Miranda de Assis#Cecilia Neves  #Avenida Larissa Pinto dos Reis, nº671#51.128.904-2#(11) 94925-2664#Caleb.Miranda@coutinhos.com.br#R$4900.00#Financeiro
357#Ketylin Moura Lopes#Benjamin Lopes  #Vitoria Moura de Souza#Alameda Leonardo Souza  , nº1669#10.995.575-7#(11) 96127-7240#Ketylin.Lopes@coutinhos.com.br#R$2000.00#Contabilidade
358#Helena Araujo Mendes#Rodrigo Mendes dos Reis#Aurora Araujo  #Praça Benicio Ramos do Carmo, nº1037#29.970.787-6#(11) 93691-7035#Helena.Mendes@coutinhos.com.br#R$1600.00#Comercial
359#Helena Santana Nunes#Enzo Gabriel Nunes de Andrade#Alice Santana de Melo#Avenida Luna Monteiro  , nº1298#18.264.727-2#(11) 94936-8612#Helena.Nunes@coutinhos.com.br#R$3900.00#Estoque
360#Enzo Campos Correia#Lucas Gabriel Correia  #Sarah Campos de Araujo#Rua Pedro Santos da Silva, nº1925#80.698.958-5#(11) 93731-2864#Enzo.Correia@coutinhos.com.br#R$3600.00#Marketing
361#Sarah Mancini Santoro#Joao Lucas Santoro de Castro#Olivia Mancini de Melo#Avenida Isac Farias do Carmo, nº940#88.942.205-5#(11) 94131-9719#Sarah.Santoro@coutinhos.com.br#R$2500.00#Marketing
362#Isac Pereira Nascimento#Josue Nascimento  #Maria Cecilia Pereira do Carmo#Avenida Davi Carvalho  , nº797#74.231.474-6#(11) 99319-8192#Isac.Nascimento@coutinhos.com.br#R$1500.00#Estoque
363#Lucas Jhonatta Vieira#Eduardo Vieira  #Julia Jhonatta da Cruz#Avenida Gael Reis  , nº2043#55.271.841-8#(11) 95704-9592#Lucas.Vieira@coutinhos.com.br#R$4200.00#Financeiro
364#Francisco Braga Batista#Vinicius Batista  #Nicole Braga de Jesus#Praça Vicente Cruz  , nº2047#23.214.409-6#(11) 92758-2939#Francisco.Batista@coutinhos.com.br#R$1700.00#Financeiro
365#Lara Batista Lombardi#Nicolas Lombardi  #Maria Julia Batista  #Alameda Caio Dantas  , nº1769#13.722.438-5#(11) 95205-2884#Lara.Lombardi@coutinhos.com.br#R$3500.00#Contabilidade
366#Felipe Monteiro Pires#Lucas Pires da Cunha#Bianca Monteiro  #Rua Murilo Moreira  , nº742#56.922.422-4#(11) 96971-9845#Felipe.Pires@coutinhos.com.br#R$1600.00#Marketing
367#Ketylin Costa Correia#Augusto Correia de Araujo#Gabrielly Costa  #Avenida Vicente Ricci de Luca, nº866#98.166.875-5#(11) 98838-6823#Ketylin.Correia@coutinhos.com.br#R$2500.00#Estoque
368#Isabella Greco Nunes#Vicente Nunes  #Esther Greco  #Travessa Waldecir Nascimento do Nascimento, nº794#20.258.794-9#(11) 97879-4652#Isabella.Nunes@coutinhos.com.br#R$3900.00#Financeiro
369#Antonella Santoro Moraes#Ravi Moraes  #Ayla Santoro da Cruz#Praça Murilo Viana de Araujo, nº387#13.551.888-6#(11) 94644-1721#Antonella.Moraes@coutinhos.com.br#R$3800.00#Marketing
370#Nicole Braga Giordano#Leonardo Giordano  #Isabella Braga  #Avenida Maria Teixeira  , nº318#48.251.116-2#(11) 94897-5879#Nicole.Giordano@coutinhos.com.br#R$4800.00#Recursos Humanos
371#Ketylin Mendes Rodrigues#Martin Rodrigues de Andrade#Ana Livia Mendes da Costa#Rua Nicolas Viana  , nº1545#73.870.528-9#(11) 97812-1788#Ketylin.Rodrigues@coutinhos.com.br#R$2400.00#Financeiro
372#Enzo Freitas Ferreira#Daniel Ferreira de Almeida#Liz Freitas  #Praça Lara Conceicao  , nº34#63.976.810-5#(11) 98351-4633#Enzo.Ferreira@coutinhos.com.br#R$4600.00#Financeiro
373#Giovanna Gomes Almeida#Vinicius Almeida  #Luna Gomes dos Reis#Rua Vitoria Greco  , nº883#82.666.174-8#(11) 96391-1752#Giovanna.Almeida@coutinhos.com.br#R$4700.00#Contabilidade
374#Gabriel Machado Machado#Erick Machado do Nascimento#Catarina Machado  #Rua Lucas Moura do Nascimento, nº1269#82.533.115-6#(11) 95469-2450#Gabriel.Machado@coutinhos.com.br#R$4100.00#Comercial
375#Theo Greco Greco#Vinicius Greco de Castro#Liz Greco  #Avenida Rafaela Siqueira de Freitas, nº666#66.142.271-4#(11) 98222-7258#Theo.Greco@coutinhos.com.br#R$3700.00#Financeiro
376#Kaique Oliveira Alves#Hugo Alves  #Maite Oliveira de Sousa#Praça Isabelly Mariani de Castro, nº2364#92.923.249-5#(11) 93682-9962#Kaique.Alves@coutinhos.com.br#R$3400.00#Administrativo
377#Lucca Ferrari Gallo#Otto Gallo de Jesus#Fernanda Ferrari de Paula#Avenida Gabriel Moura de Jesus, nº2365#76.742.596-7#(11) 97659-7743#Lucca.Gallo@coutinhos.com.br#R$4700.00#Recursos Humanos
378#Giovanna Pires Dantas#Pedro Henrique Dantas  #Maya Pires  #Praça Anthony Romano da Cunha, nº2377#96.299.903-9#(11) 94513-5887#Giovanna.Dantas@coutinhos.com.br#R$2600.00#Financeiro
379#Larissa Moreira Gladys#Arthur Henrique Gladys  #Ana Livia Moreira  #Alameda Caleb Leite  , nº989#63.285.499-2#(11) 95264-7365#Larissa.Gladys@coutinhos.com.br#R$3100.00#Financeiro
380#Cecilia Viana Goncalves#Heitor Goncalves  #Aurora Viana da Rocha#Travessa Pedro Cordeiro de Almeida, nº1047#56.257.704-8#(11) 91122-7871#Cecilia.Goncalves@coutinhos.com.br#R$2800.00#Estoque
