1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
251#Anthony Colombo Russo#Gabriel Russo  #Giovanna Colombo de Lima#Praça Livia Melo  , nº2163#64.949.731-5#(11) 91547-1646#Anthony.Russo@coutinhos.com.br#R$2100.00#Estoque
252#Isabelly Medeiros Barbosa#Luiz Henrique Barbosa  #Lorena Medeiros de Castro#Avenida Maite Ramos  , nº1950#34.599.310-5#(11) 98964-2112#Isabelly.Barbosa@coutinhos.com.br#R$2600.00#Marketing
253#Samuel Giordano Moreira#Pietro Moreira de Lima#Ana Sophia Giordano de Lima#Avenida Eduardo Oliveira do Carmo, nº1420#34.555.838-2#(11) 91199-3132#Samuel.Moreira@coutinhos.com.br#R$4800.00#Contabilidade
254#Valentina Campos Braga#Joao Guilherme Braga de Melo#Maria Heloisa Campos  #Rua Kaique Alves  , nº204#81.189.957-4#(11) 96685-8581#Valentina.Braga@coutinhos.com.br#R$3000.00#Estoque
255#Daniel Souza Goncalves#Enrico Goncalves  #Emanuelly Souza  #Travessa Beatriz Marques  , nº436#11.459.619-5#(11) 98085-7253#Daniel.Goncalves@coutinhos.com.br#R$3000.00#Contabilidade
256#Benjamin Rodrigues Batista#Noah Batista  #Larissa Rodrigues  #Travessa Isabella Viana  , nº2226#51.277.207-4#(11) 97875-7219#Benjamin.Batista@coutinhos.com.br#R$2100.00#Financeiro
257#Gael Russo Santos#Yan Santos dos Santos#Maite Russo  #Praça Yasmin Reis  , nº1386#45.498.367-9#(11) 91604-2819#Gael.Santos@coutinhos.com.br#R$3100.00#Financeiro
258#Alicia Aparecido Campos#Francisco Campos de Jesus#Carolina Aparecido  #Rua Caleb Santana da Cruz, nº207#26.397.651-5#(11) 94214-2138#Alicia.Campos@coutinhos.com.br#R$3300.00#Marketing
259#Clara Santos Costa#Nathan Costa de Carvalho#Allana Santos de Freitas#Praça Enzo Moraes  , nº1882#60.167.653-6#(11) 99613-1016#Clara.Costa@coutinhos.com.br#R$4300.00#Contabilidade
260#Antonio Cardoso Oliveira#Isac Oliveira  #Lorena Cardoso  #Travessa Wylliam Gomes da Cruz, nº476#29.496.647-6#(11) 91238-7891#Antonio.Oliveira@coutinhos.com.br#R$2100.00#Estoque
261#Bryan Cavalcante Mariani#Arthur Miguel Mariani da Silva#Sophia Cavalcante do Carmo#Travessa Vinicius Dias de Souza, nº1773#65.706.892-1#(11) 98793-6967#Bryan.Mariani@coutinhos.com.br#R$3500.00#Comercial
262#Gabriela Conceicao Pinheiro#Derick Pinheiro de Luca#Esther Conceicao da Conceicao#Travessa Daniel Araujo  , nº2457#43.544.774-6#(11) 97735-6469#Gabriela.Pinheiro@coutinhos.com.br#R$2300.00#Contabilidade
263#Miguel Carneiro Medeiros#Thomas Medeiros de Andrade#Isis Carneiro de Jesus#Avenida Vicente Santos  , nº2489#28.869.339-4#(11) 92313-7420#Miguel.Medeiros@coutinhos.com.br#R$4800.00#Administrativo
264#Larissa Viana Melo#Erick Melo da Costa#Maria Eduarda Viana  #Rua Leticia Melo de Andrade, nº786#42.697.128-4#(11) 92380-8480#Larissa.Melo@coutinhos.com.br#R$3800.00#Administrativo
265#Leticia Bezerra Moura#Luan Moura  #Luna Bezerra de Andrade#Praça Agatha Lima de Souza, nº2295#62.204.303-3#(11) 97288-5075#Leticia.Moura@coutinhos.com.br#R$4200.00#Recursos Humanos
266#Gabriel Soares Carneiro#Davi Lucca Carneiro  #Maria Flor Soares  #Avenida Alice Cavalcante de Melo, nº1923#61.137.831-6#(11) 95452-1444#Gabriel.Carneiro@coutinhos.com.br#R$2000.00#Administrativo
267#Kaique Sousa Greco#Davi Lucas Greco de Carvalho#Beatriz Sousa da Costa#Alameda Matheus Araujo do Carmo, nº1156#70.236.629-1#(11) 95057-4839#Kaique.Greco@coutinhos.com.br#R$3700.00#Estoque
268#Matheus Borges Nogueira#Yan Nogueira de Almeida#Liz Borges  #Rua Helena Ricci  , nº39#13.548.636-3#(11) 95402-8017#Matheus.Nogueira@coutinhos.com.br#R$2300.00#Recursos Humanos
269#Daniel Tavares Leite#Samuel Leite dos Reis#Beatriz Tavares de Assis#Praça Sophia Souza de Andrade, nº1486#31.387.431-9#(11) 92580-4321#Daniel.Leite@coutinhos.com.br#R$2600.00#Estoque
270#Miguel Goncalves Gomes#Bruno Gomes  #Ana Vitoria Goncalves  #Alameda Giovanna Fontana  , nº1237#58.488.189-9#(11) 93392-5726#Miguel.Gomes@coutinhos.com.br#R$1700.00#Financeiro
271#Lorenzo Dias Rizzo#Otto Rizzo da Cunha#Julia Dias  #Alameda Isis Sousa  , nº1106#96.569.767-4#(11) 93360-7048#Lorenzo.Rizzo@coutinhos.com.br#R$1600.00#Contabilidade
272#Eduarda Costa Leite#Lucas Leite de Andrade#Maria Alice Costa  #Praça Caleb Correa de Almeida, nº1424#57.924.604-4#(11) 92564-6880#Eduarda.Leite@coutinhos.com.br#R$2100.00#Marketing
273#Leonardo Batista Lima#Pedro Henrique Lima  #Olivia Batista  #Rua Eduardo Moretti do Nascimento, nº503#24.753.545-3#(11) 91529-3618#Leonardo.Lima@coutinhos.com.br#R$3500.00#Estoque
274#Clara Marino Cordeiro#Felipe Cordeiro dos Santos#Analu Marino de Castro#Travessa Bernardo Araujo  , nº1342#74.243.453-8#(11) 99101-2805#Clara.Cordeiro@coutinhos.com.br#R$3000.00#Administrativo
275#Eliane Farias Moreira#Davi Lucas Moreira  #Sarah Farias  #Travessa Eliane Monteiro de Castro, nº2151#22.577.256-9#(11) 96016-9642#Eliane.Moreira@coutinhos.com.br#R$3900.00#Contabilidade
276#Samuel Nascimento Vieira#Luan Vieira  #Nicole Nascimento  #Alameda Livia Moreira  , nº1922#80.411.360-5#(11) 98661-4110#Samuel.Vieira@coutinhos.com.br#R$2900.00#Recursos Humanos
277#Alicia Aparecido Pinheiro#Caio Pinheiro de Araujo#Maria Alice Aparecido  #Rua Gabriel Pinto  , nº1278#63.186.743-4#(11) 96474-1197#Alicia.Pinheiro@coutinhos.com.br#R$3500.00#Comercial
278#Daniel Guimaraes Ferreira#Anthony Gabriel Ferreira de Freitas#Maria Guimaraes  #Travessa Antonella Silva  , nº495#52.175.468-6#(11) 99625-9920#Daniel.Ferreira@coutinhos.com.br#R$4000.00#Recursos Humanos
279#Eduardo Siqueira Braga#Joao Guilherme Braga da Cunha#Maria Cecilia Siqueira  #Avenida Giovanna Cavalcante de Andrade, nº921#41.588.351-9#(11) 91153-4591#Eduardo.Braga@coutinhos.com.br#R$3900.00#Administrativo
280#Valentina Conceicao Goncalves#Joaquim Goncalves da Conceicao#Maria Alice Conceicao  #Travessa Emanuelly Martins  , nº887#59.813.752-6#(11) 96096-3903#Valentina.Goncalves@coutinhos.com.br#R$2500.00#Contabilidade
281#Elisa Aparecido Lima#Leonardo Lima  #Isabel Aparecido  #Alameda Giovanna Jhonatta de Freitas, nº552#60.407.944-1#(11) 93612-9825#Elisa.Lima@coutinhos.com.br#R$3200.00#Recursos Humanos
282#Joao Campos Martins#Bruno Martins de Sousa#Maria Luiza Campos  #Travessa Bryan Souza da Silva, nº2160#87.943.944-8#(11) 93366-5002#Joao.Martins@coutinhos.com.br#R$3300.00#Comercial
283#Augusto Sousa Tavares#Enrico Tavares  #Helena Sousa da Costa#Rua Adriano Marino  , nº1339#73.315.851-2#(11) 91364-2328#Augusto.Tavares@coutinhos.com.br#R$2700.00#Administrativo
284#Alice Melo Ricci#Ravi Ricci de Carvalho#Larissa Melo  #Praça Eliane Fernandes da Rocha, nº2110#66.265.153-6#(11) 99716-5534#Alice.Ricci@coutinhos.com.br#R$3700.00#Marketing
285#Agatha Araujo Siqueira#Vicente Siqueira  #Joana Araujo de Lima#Travessa Augusto Pinto  , nº1451#63.416.870-9#(11) 93156-2317#Agatha.Siqueira@coutinhos.com.br#R$3700.00#Administrativo
286#Isabella Silva Campos#Joao Lucas Campos  #Clara Silva  #Alameda Nicolas Garcia de Carvalho, nº1230#52.612.735-9#(11) 91016-9902#Isabella.Campos@coutinhos.com.br#R$4900.00#Marketing
287#Sarah Guimaraes Almeida#Luiz Miguel Almeida de Oliveira#Giovanna Guimaraes  #Travessa Augusto Martins  , nº226#47.470.975-5#(11) 92039-6242#Sarah.Almeida@coutinhos.com.br#R$3500.00#Administrativo
288#Alice Guimaraes Cavalcante#Noah Cavalcante da Costa#Sarah Guimaraes da Costa#Avenida Waldecir Rossi da Silva, nº85#71.710.711-6#(11) 92582-2199#Alice.Cavalcante@coutinhos.com.br#R$4300.00#Recursos Humanos
289#Emanuelly Barbosa Costa#Jose Costa  #Mirella Barbosa  #Praça Wylliam Mariani  , nº1964#40.931.512-9#(11) 91868-8787#Emanuelly.Costa@coutinhos.com.br#R$4900.00#Contabilidade
290#Lorena Dantas Tavares#Henrique Tavares  #Analu Dantas  #Alameda Rafael Leite  , nº403#40.604.576-7#(11) 91405-7115#Lorena.Tavares@coutinhos.com.br#R$4800.00#Financeiro
291#Rebeca Reis Sousa#Levi Sousa de Araujo#Ana Vitoria Reis do Nascimento#Travessa Isabelly Santana da Rocha, nº1659#25.338.534-3#(11) 91716-8520#Rebeca.Sousa@coutinhos.com.br#R$4000.00#Administrativo
292#Ana Duarte Moretti#Bruno Moretti  #Elisa Duarte  #Travessa Bryan Pereira  , nº1854#70.273.656-9#(11) 96798-3703#Ana.Moretti@coutinhos.com.br#R$1600.00#Contabilidade
293#Vicente Melo Siqueira#Antonio Siqueira  #Heloise Melo de Assis#Travessa Heloísa Romano  , nº920#34.172.786-7#(11) 91957-7771#Vicente.Siqueira@coutinhos.com.br#R$4900.00#Estoque
294#Gabriela Cordeiro Miranda#Davi Luiz Miranda da Costa#Bianca Cordeiro de Almeida#Praça Luiza Ferreira de Melo, nº2484#39.489.820-3#(11) 92313-3474#Gabriela.Miranda@coutinhos.com.br#R$1500.00#Financeiro
295#Arthur Fernandes Costa#Pietro Costa de Assis#Ana Cecília Fernandes de Jesus#Alameda Larissa Siqueira de Lima, nº836#32.250.936-1#(11) 95753-3985#Arthur.Costa@coutinhos.com.br#R$2300.00#Comercial
296#Felipe Aparecido Braga#Lucas Gabriel Braga de Assis#Melissa Aparecido dos Santos#Alameda Gustavo Garcia  , nº1993#46.170.519-7#(11) 94462-7092#Felipe.Braga@coutinhos.com.br#R$4800.00#Recursos Humanos
297#Benjamin Correia Barbieri#Joao Gabriel Barbieri  #Livia Correia da Silva#Alameda Davi Freitas da Cunha, nº74#71.407.594-5#(11) 94806-8543#Benjamin.Barbieri@coutinhos.com.br#R$2900.00#Estoque
298#Antonio Viana Marino#Antonio Marino de Luca#Maya Viana de Assis#Alameda Nayan Gladys  , nº1482#69.554.156-2#(11) 99607-3735#Antonio.Marino@coutinhos.com.br#R$3000.00#Contabilidade
299#Liz Guimaraes Duarte#Enzo Gabriel Duarte dos Reis#Heloise Guimaraes da Costa#Avenida Agatha Cavalcante  , nº324#94.535.256-9#(11) 92987-7901#Liz.Duarte@coutinhos.com.br#R$2400.00#Contabilidade
300#Gabriela Farias Leite#Davi Luiz Leite  #Rafaela Farias  #Alameda Mariana Miranda de Sousa, nº1470#24.341.278-3#(11) 96637-6686#Gabriela.Leite@coutinhos.com.br#R$3700.00#Contabilidade
301#Augusto Leite Carneiro#Murilo Carneiro de Lima#Alicia Leite de Carvalho#Rua Lara Nascimento de Freitas, nº1220#65.295.720-8#(11) 98698-8285#Augusto.Carneiro@coutinhos.com.br#R$3200.00#Marketing
302#Lucca Bianchi Ferrari#Kaue Ferrari  #Maria Luiza Bianchi de Sousa#Alameda Matheus Braga  , nº368#34.513.451-3#(11) 99968-5730#Lucca.Ferrari@coutinhos.com.br#R$3900.00#Comercial
303#Daniel Correia Marino#Luiz Miguel Marino  #Laura Correia de Castro#Praça Lara Neves  , nº651#81.413.780-2#(11) 99801-3514#Daniel.Marino@coutinhos.com.br#R$4600.00#Recursos Humanos
304#Cecilia Alves Rossi#Luiz Miguel Rossi de Andrade#Alice Alves de Jesus#Alameda Maria Ricci de Carvalho, nº1409#55.338.878-2#(11) 94557-4281#Cecilia.Rossi@coutinhos.com.br#R$3900.00#Financeiro
305#Victor Lombardi Freitas#Valentim Freitas da Silva#Maria Valentina Lombardi de Assis#Rua Clara Bezerra da Rocha, nº60#48.280.926-3#(11) 97186-7641#Victor.Freitas@coutinhos.com.br#R$1600.00#Contabilidade
306#Giovanna Martins Barbieri#Hugo Barbieri  #Elisa Martins  #Avenida Emanuel Aparecido de Freitas, nº2315#22.921.315-5#(11) 97636-5297#Giovanna.Barbieri@coutinhos.com.br#R$4600.00#Estoque
307#Augusto Carvalho Neves#Arthur Henrique Neves de Carvalho#Liz Carvalho de Araujo#Avenida Leonardo Viana  , nº1149#36.251.184-8#(11) 94816-6387#Augusto.Neves@coutinhos.com.br#R$3600.00#Marketing
308#Heitor Lombardi Martins#Oliver Martins do Nascimento#Maria Alice Lombardi dos Santos#Alameda Eliane Ferreira  , nº610#17.880.397-3#(11) 96901-9180#Heitor.Martins@coutinhos.com.br#R$3000.00#Estoque
309#Samuel Ferrari Borges#Felipe Borges  #Sophia Ferrari  #Alameda Vinicius Marino  , nº1826#25.663.280-6#(11) 93376-8760#Samuel.Borges@coutinhos.com.br#R$4700.00#Recursos Humanos
310#Matheus Silva Tavares#Nathan Tavares de Andrade#Lorena Silva da Cruz#Praça Davi Gallo de Araujo, nº2290#73.892.169-3#(11) 97847-8373#Matheus.Tavares@coutinhos.com.br#R$2400.00#Comercial
311#Victor Conceicao Fontana#Pietro Fontana dos Reis#Helena Conceicao da Conceicao#Rua Samuel Miranda do Nascimento, nº1122#72.913.508-8#(11) 91113-1984#Victor.Fontana@coutinhos.com.br#R$4400.00#Recursos Humanos
312#Enzo Souza Pinto#Isac Pinto  #Lavinia Souza  #Travessa Alice Moraes  , nº1260#12.136.800-7#(11) 91778-7675#Enzo.Pinto@coutinhos.com.br#R$4500.00#Contabilidade
313#Heitor Santana Siqueira#Ryan Siqueira dos Reis#Louise Santana  #Rua Leonardo Araujo  , nº1000#88.388.398-9#(11) 99579-3403#Heitor.Siqueira@coutinhos.com.br#R$4600.00#Marketing
314#Emanuel Garcia Viana#Davi Lucas Viana de Andrade#Aurora Garcia da Costa#Rua Isadora Alves  , nº433#67.735.649-5#(11) 97195-4433#Emanuel.Viana@coutinhos.com.br#R$4500.00#Comercial
315#Sarah Ramos Bezerra#Vitor Bezerra de Melo#Esther Ramos de Sousa#Travessa Lorenzo Neves  , nº256#30.778.246-7#(11) 97212-1315#Sarah.Bezerra@coutinhos.com.br#R$4100.00#Contabilidade
316#Giovanna Conti Gomes#Oliver Gomes  #Milena Conti de Assis#Alameda Nicolas Greco  , nº922#49.914.174-4#(11) 94098-6824#Giovanna.Gomes@coutinhos.com.br#R$2600.00#Recursos Humanos
317#Antonio Garcia Araujo#Erick Araujo de Souza#Analu Garcia  #Alameda Caleb Moreira de Araujo, nº211#79.724.404-8#(11) 95354-7899#Antonio.Araujo@coutinhos.com.br#R$2400.00#Financeiro
318#Leonardo Rizzo Pires#Yago Pires de Oliveira#Ayla Rizzo  #Avenida Elisa Moraes de Paula, nº953#40.277.218-3#(11) 95424-4159#Leonardo.Pires@coutinhos.com.br#R$4400.00#Recursos Humanos
319#Lucilia Giordano Gladys#Hugo Gladys de Oliveira#Isabelly Giordano da Silva#Praça Bento Dias dos Reis, nº439#92.226.582-8#(11) 98300-2684#Lucilia.Gladys@coutinhos.com.br#R$3500.00#Financeiro
320#Arthur Pinto Guimaraes#Ravi Guimaraes  #Laura Pinto  #Rua Antonella Ribeiro da Cruz, nº2136#13.461.241-2#(11) 92946-9579#Arthur.Guimaraes@coutinhos.com.br#R$3500.00#Financeiro
321#Antonella Batista Melo#Bruno Melo de Almeida#Helena Batista de Andrade#Travessa Leticia Teixeira da Silva, nº988#68.114.669-8#(11) 99101-9344#Antonella.Melo@coutinhos.com.br#R$4600.00#Estoque
322#Cecilia Brito Cavalcante#Enzo Cavalcante da Conceicao#Helena Brito de Almeida#Alameda Helena Cruz da Silva, nº916#52.100.181-9#(11) 99634-6353#Cecilia.Cavalcante@coutinhos.com.br#R$3800.00#Comercial
323#Heloísa Reis Greco#Arthur Gabriel Greco  #Eduarda Reis de Castro#Alameda Lucca Carneiro  , nº834#49.915.784-1#(11) 95138-6744#Heloísa.Greco@coutinhos.com.br#R$2300.00#Estoque
324#Emanuel Moura Bianchi#Daniel Bianchi da Cruz#Julia Moura de Carvalho#Rua Davi Silva da Cruz, nº1323#74.151.107-7#(11) 94437-6361#Emanuel.Bianchi@coutinhos.com.br#R$3000.00#Administrativo
325#Lucca Santos Barbieri#Antonhy Barbieri  #Olivia Santos  #Alameda Marina Moreira  , nº2395#96.270.876-3#(11) 96314-1535#Lucca.Barbieri@coutinhos.com.br#R$4500.00#Administrativo
326#Murilo Monteiro Dias#Thomas Dias  #Esther Monteiro  #Rua Gustavo Cruz de Almeida, nº634#66.421.488-4#(11) 95034-3757#Murilo.Dias@coutinhos.com.br#R$3900.00#Estoque
327#Kaique Reis Rodrigues#Emanuel Rodrigues de Souza#Stella Reis  #Alameda Eduarda Lopes de Andrade, nº2455#69.398.995-7#(11) 98185-9236#Kaique.Rodrigues@coutinhos.com.br#R$4900.00#Contabilidade
328#Maria Barbosa Lopes#Antonio Lopes  #Isadora Barbosa  #Praça Leonardo Cavalcante de Araujo, nº1777#48.140.663-2#(11) 94699-1288#Maria.Lopes@coutinhos.com.br#R$2900.00#Recursos Humanos
329#Felipe Farias Lombardi#Enzo Lombardi  #Maria Flor Farias da Cunha#Alameda Rafael Ricci da Costa, nº2245#22.423.905-6#(11) 93882-5034#Felipe.Lombardi@coutinhos.com.br#R$2700.00#Marketing
330#Heitor Barbieri Moura#Jose Moura  #Bianca Barbieri  #Alameda Beatriz Pinto  , nº213#20.802.728-9#(11) 97901-4381#Heitor.Moura@coutinhos.com.br#R$2500.00#Contabilidade
331#Samuel Moraes Ferrari#Erick Ferrari dos Santos#Perola Moraes  #Travessa Joao Oliveira  , nº1746#32.427.263-2#(11) 91827-1377#Samuel.Ferrari@coutinhos.com.br#R$3300.00#Contabilidade
332#Liz Rodrigues Fontana#Vicente Fontana  #Bianca Rodrigues  #Avenida Leticia Santana  , nº499#64.228.998-6#(11) 98392-6091#Liz.Fontana@coutinhos.com.br#R$2500.00#Estoque
333#Antonella Andrade Braga#Vitor Hugo Braga  #Agatha Andrade de Freitas#Rua Ana Giordano de Luca, nº208#93.705.887-2#(11) 96628-2575#Antonella.Braga@coutinhos.com.br#R$1600.00#Estoque
334#Kaique Monteiro Moreira#Lucas Moreira de Oliveira#Antonella Monteiro de Carvalho#Rua Wylliam Rossi  , nº662#41.218.943-1#(11) 94597-4367#Kaique.Moreira@coutinhos.com.br#R$4300.00#Financeiro
335#Felipe Ramos Gallo#Erick Gallo do Carmo#Agatha Ramos  #Praça Rebeca Coutinho  , nº1156#18.528.237-4#(11) 96050-8892#Felipe.Gallo@coutinhos.com.br#R$4400.00#Estoque
336#Nayan Rodrigues Viana#Matheus Viana  #Maria Helena Rodrigues  #Praça Emanuelly Borges da Rocha, nº2277#47.889.181-8#(11) 95481-9685#Nayan.Viana@coutinhos.com.br#R$3200.00#Comercial
337#Benicio Carvalho Silva#Davi Lucas Silva da Costa#Rebeca Carvalho  #Alameda Valentina Aparecido da Cruz, nº1647#37.403.178-3#(11) 91264-9133#Benicio.Silva@coutinhos.com.br#R$3900.00#Administrativo
338#Felipe Campos Marino#Eduardo Marino  #Esther Campos  #Alameda Beatriz Jhonatta  , nº2355#22.749.472-8#(11) 92040-4982#Felipe.Marino@coutinhos.com.br#R$2400.00#Estoque
339#Lucilia Greco Henrique#Emanuel Henrique de Souza#Mariah Greco  #Avenida Leticia Oliveira  , nº2299#49.841.612-7#(11) 94224-4788#Lucilia.Henrique@coutinhos.com.br#R$3100.00#Financeiro
340#Maria Moretti Pereira#Luan Pereira  #Clara Moretti  #Alameda Kaique Bianchi  , nº2130#57.298.910-6#(11) 97609-8872#Maria.Pereira@coutinhos.com.br#R$3700.00#Recursos Humanos
341#Vitoria Monteiro Fernandes#Augusto Fernandes  #Heloisa Monteiro  #Praça Kaique Gladys da Costa, nº851#43.888.829-5#(11) 93613-2241#Vitoria.Fernandes@coutinhos.com.br#R$3600.00#Administrativo
342#Luna Nascimento Soares#Otavio Soares  #Gabrielly Nascimento de Castro#Avenida Enzo Batista  , nº1056#21.317.108-3#(11) 99558-6930#Luna.Soares@coutinhos.com.br#R$2600.00#Marketing
343#Gustavo Dantas Silveira#Gael Silveira  #Isis Dantas de Andrade#Avenida Lucca Brito  , nº929#90.900.231-5#(11) 93176-4229#Gustavo.Silveira@coutinhos.com.br#R$3400.00#Marketing
344#Emanuelly Farias Borges#Noah Borges de Almeida#Sophia Farias  #Travessa Laura Rossi de Melo, nº1465#81.478.351-7#(11) 96023-7618#Emanuelly.Borges@coutinhos.com.br#R$1700.00#Administrativo
345#Valentina Batista Coutinho#Nathan Coutinho  #Melinda Batista dos Reis#Avenida Pedro Freitas dos Reis, nº2233#26.367.324-8#(11) 95855-5007#Valentina.Coutinho@coutinhos.com.br#R$2200.00#Recursos Humanos
346#Ana Leite Nunes#Breno Nunes  #Heloisa Leite de Sousa#Alameda Lavinia Cavalcante  , nº1035#45.135.915-2#(11) 92495-3718#Ana.Nunes@coutinhos.com.br#R$2200.00#Estoque
347#Murilo Leite Nascimento#Bernardo Nascimento de Andrade#Valentina Leite de Assis#Praça Enzo Monteiro  , nº126#98.928.709-2#(11) 94464-9484#Murilo.Nascimento@coutinhos.com.br#R$3700.00#Marketing
348#Isabelly Ricci Pires#Joao Lucas Pires  #Leticia Ricci de Melo#Travessa Bento Aparecido  , nº274#49.243.373-4#(11) 95822-8625#Isabelly.Pires@coutinhos.com.br#R$4400.00#Estoque
349#Joao Ribeiro Greco#Theodoro Greco  #Livia Ribeiro  #Avenida Manuela Almeida do Nascimento, nº1605#17.477.925-8#(11) 97508-1864#Joao.Greco@coutinhos.com.br#R$3900.00#Estoque
350#Beatriz Marques Leite#Isac Leite  #Maria Julia Marques  #Travessa Eduardo Duarte  , nº2322#57.743.535-4#(11) 91643-3690#Beatriz.Leite@coutinhos.com.br#R$4900.00#Marketing
351#Alicia Coutinho Dantas#Joao Lucas Dantas da Costa#Isabella Coutinho de Carvalho#Avenida Manuela Duarte de Jesus, nº1214#65.425.785-4#(11) 97168-5458#Alicia.Dantas@coutinhos.com.br#R$2900.00#Recursos Humanos
352#Rafael Brito Lopes#Heitor Lopes de Oliveira#Perola Brito de Andrade#Praça Emanuelly Alves  , nº260#71.933.139-9#(11) 91372-8773#Rafael.Lopes@coutinhos.com.br#R$1900.00#Comercial
353#Lorenzo Ramos Moreira#Leonardo Moreira de Souza#Eduarda Ramos de Oliveira#Avenida Lucca Coelho de Araujo, nº109#84.533.697-4#(11) 92047-5684#Lorenzo.Moreira@coutinhos.com.br#R$4000.00#Recursos Humanos
354#Clara Andrade Correa#Joao Pedro Correa de Jesus#Ayla Andrade dos Reis#Avenida Melissa Coutinho  , nº1326#21.310.338-3#(11) 92014-5098#Clara.Correa@coutinhos.com.br#R$2300.00#Contabilidade
355#Alicia Coelho Batista#Vitor Batista  #Isabel Coelho de Jesus#Alameda Maria Santoro de Araujo, nº99#81.980.237-6#(11) 91862-7301#Alicia.Batista@coutinhos.com.br#R$4000.00#Recursos Humanos
356#Pedro Gladys Greco#Gael Greco  #Louise Gladys da Conceicao#Travessa Bernardo Alves de Melo, nº1492#11.673.771-1#(11) 98455-1303#Pedro.Greco@coutinhos.com.br#R$3000.00#Recursos Humanos
357#Benjamin Cardoso Conti#Lucas Conti de Oliveira#Ana Beatriz Cardoso  #Rua Vinicius Dantas de Assis, nº2454#17.129.957-9#(11) 96406-9437#Benjamin.Conti@coutinhos.com.br#R$3700.00#Administrativo
358#Bernardo Alves Silva#Otavio Silva  #Helena Alves  #Praça Beatriz Santana  , nº1919#55.506.557-1#(11) 99931-1263#Bernardo.Silva@coutinhos.com.br#R$2900.00#Estoque
359#Esther Barbosa Silveira#Vinicius Silveira  #Ana Luiza Barbosa  #Travessa Samuel Conti  , nº211#26.391.300-5#(11) 96311-3556#Esther.Silveira@coutinhos.com.br#R$3200.00#Financeiro
360#Enzo Carvalho Goncalves#Oliver Goncalves da Rocha#Nicole Carvalho da Rocha#Alameda Agatha Pinto de Sousa, nº1291#53.988.313-1#(11) 95932-6906#Enzo.Goncalves@coutinhos.com.br#R$3000.00#Recursos Humanos
361#Anderson Ramos Moreira#Yan Moreira  #Ana Livia Ramos do Carmo#Praça Leonardo Duarte de Jesus, nº574#54.784.711-8#(11) 95563-3944#Anderson.Moreira@coutinhos.com.br#R$2100.00#Marketing
362#Arthur Moura Alves#Lorenzo Alves  #Melissa Moura da Costa#Travessa Sophia Correa  , nº569#36.880.132-9#(11) 93147-3767#Arthur.Alves@coutinhos.com.br#R$3600.00#Comercial
363#Nicolas Santoro Santoro#Eduardo Santoro  #Malu Santoro dos Reis#Alameda Lara Conti de Carvalho, nº983#54.743.196-8#(11) 95262-4981#Nicolas.Santoro@coutinhos.com.br#R$2500.00#Recursos Humanos
364#Bernardo Coelho Sousa#Ryan Sousa dos Reis#Agatha Coelho de Carvalho#Travessa Laura Rizzo de Castro, nº1637#57.577.946-6#(11) 96537-3447#Bernardo.Sousa@coutinhos.com.br#R$3800.00#Comercial
365#Gabriela Almeida Rodrigues#Luan Rodrigues de Luca#Ana Livia Almeida  #Travessa Lorena Martins de Carvalho, nº2030#28.238.214-8#(11) 94093-3669#Gabriela.Rodrigues@coutinhos.com.br#R$2200.00#Estoque
366#Joao Russo Gladys#Gabriel Gladys  #Maria Cecilia Russo  #Rua Kaique Medeiros  , nº1309#94.222.818-5#(11) 98134-4848#Joao.Gladys@coutinhos.com.br#R$2000.00#Comercial
367#Gustavo Bezerra Viana#Davi Miguel Viana  #Lorena Bezerra  #Travessa Pedro Cavalcante  , nº915#57.141.409-3#(11) 99714-1592#Gustavo.Viana@coutinhos.com.br#R$1900.00#Administrativo
368#Samuel Aparecido Coelho#Davi Luiz Coelho de Andrade#Livia Aparecido  #Avenida Silvanio Romano do Nascimento, nº973#34.841.957-9#(11) 92390-9976#Samuel.Coelho@coutinhos.com.br#R$2100.00#Administrativo
369#Emanuel Henrique Ribeiro#Nicolas Ribeiro da Cunha#Isabella Henrique dos Santos#Alameda Pietro Guimaraes da Silva, nº48#12.450.930-7#(11) 94950-2551#Emanuel.Ribeiro@coutinhos.com.br#R$3000.00#Marketing
370#Rebeca Pires Santos#Breno Santos de Assis#Liz Pires  #Alameda Larissa Santos dos Reis, nº1702#68.241.322-3#(11) 93238-1422#Rebeca.Santos@coutinhos.com.br#R$2300.00#Administrativo
371#Eduarda Ferreira Goncalves#Pedro Henrique Goncalves dos Santos#Analu Ferreira  #Travessa Anderson Ricci de Freitas, nº1072#86.904.779-7#(11) 91246-9670#Eduarda.Goncalves@coutinhos.com.br#R$2600.00#Financeiro
372#Francisco Carneiro Colombo#Augusto Colombo de Sousa#Lorena Carneiro de Assis#Travessa Gael Ferrari  , nº2302#66.865.477-8#(11) 98823-1450#Francisco.Colombo@coutinhos.com.br#R$4900.00#Contabilidade
373#Alice Machado Martins#Pietro Martins  #Ana Julia Machado  #Rua Alicia Brito  , nº418#78.382.603-9#(11) 94869-1165#Alice.Martins@coutinhos.com.br#R$4900.00#Estoque
374#Matheus Moretti Gomes#Bernardo Gomes  #Aurora Moretti da Cruz#Alameda Valentina Henrique da Rocha, nº868#41.521.262-4#(11) 93048-7982#Matheus.Gomes@coutinhos.com.br#R$2600.00#Estoque
